"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
101421,"101421","San Juan River Estuary","CAN","Canada",2013,2014,0.10307578809,191.244129999,191.14105421091,185437.392963725,2015
101430,"101430","Laguna de Términos","MEX","Mexico",2008,2010,7101.78608506,1579.82,-5521.96608506,-77.7546101631608,2017
101430,"101430","Laguna de Términos","MEX","Mexico",2014,2015,1579.82,3044.749216,1464.929216,92.7276028914687,2017
101430,"101430","Laguna de Términos","MEX","Mexico",2015,2016,3044.749216,7102.0061716,4057.2569556,133.254224495053,2017
101486,"101486","Pulau Anak Krakatau","IDN","Indonesia",2005,2006,138.71089202427,237.63517403358,98.92428200931,71.3168811516268,2017
101486,"101486","Pulau Anak Krakatau","IDN","Indonesia",2007,2008,237.63517403358,138.710633639,-98.92454039458,-41.6287449014602,2017
101486,"101486","Pulau Anak Krakatau","IDN","Indonesia",2008,2010,138.710633639,206.19,67.479366361,48.6475799228326,2017
101486,"101486","Pulau Anak Krakatau","IDN","Indonesia",2011,2012,206.19,137.35,-68.84,-33.386682186333,2017
101486,"101486","Pulau Anak Krakatau","IDN","Indonesia",2014,2015,137.35,85.706151,-51.643849,-37.6001812886786,2017
101534,"101534","Boundary Bay","CAN","Canada",2013,2014,116.116651085,11781.2211823,11665.104531215,10046.022187357,2015
101534,"101534","Boundary Bay","CAN","Canada",2014,2015,11781.2211823,113.494973,-11667.7262093,-99.0366450876034,2015
101586,"101586","Wapusk National Park of Canada","CAN","Canada",2008,2010,10579.7958302,13.72,-10566.0758302,-99.8703188585092,2017
101586,"101586","Wapusk National Park of Canada","CAN","Canada",2011,2012,13.72,800.2013786756,786.4813786756,5732.37156469096,2017
101586,"101586","Wapusk National Park of Canada","CAN","Canada",2013,2014,800.201378676,1141694.17782,1140893.97644132,142575.857383429,2017
101586,"101586","Wapusk National Park of Canada","CAN","Canada",2014,2015,1141694.17782,817.410917,-1140876.766903,-99.9284036887566,2017
101586,"101586","Wapusk National Park of Canada","CAN","Canada",2015,2016,817.410917,11452.4978518802,10635.0869348802,1301.06984304936,2017
101586,"101586","Wapusk National Park of Canada","CAN","Canada",2016,2017,11452.4978518802,828.955239948485,-10623.5426119317,-92.7617952810845,2017
101590,"101590","Tuktut Nogait National Park of Canada","CAN","Canada",2008,2010,23316.1166808,5.79,-23310.3266808,-99.9751673913831,2017
101597,"101597","Bligh Island Marine Park","CAN","Canada",2008,2010,46.7362305215,30.311,-16.4252305215,-35.1445342044518,2015
101597,"101597","Bligh Island Marine Park","CAN","Canada",2013,2014,30.5998834781,4673.62496313,4643.0250796519,15173.3423526755,2015
101597,"101597","Bligh Island Marine Park","CAN","Canada",2014,2015,4673.62496313,25.862442,-4647.76252113,-99.4466299242231,2015
101598,"101598","Brooks Peninsula Park (a.k.a. Muqqiwn Park)","CAN","Canada",2008,2010,442.537686991,63.221,-379.316686991,-85.7139850777758,2015
101598,"101598","Brooks Peninsula Park (a.k.a. Muqqiwn Park)","CAN","Canada",2013,2014,62.7701664219,39823.6265613,39760.8563948781,63343.5573957724,2015
101598,"101598","Brooks Peninsula Park (a.k.a. Muqqiwn Park)","CAN","Canada",2014,2015,39823.6265613,33.563507,-39790.0630543,-99.9157196119536,2015
101635,"101635","Catala Island Marine Park","CAN","Canada",2008,2010,9.543361449,5.96,-3.583361449,-37.548210535141,2015
101635,"101635","Catala Island Marine Park","CAN","Canada",2011,2012,5.96,6.99837050031,1.03837050031,17.4223238307047,2015
101635,"101635","Catala Island Marine Park","CAN","Canada",2013,2014,6.99837050031,954.337287961,947.33891746069,13536.5642247538,2015
101635,"101635","Catala Island Marine Park","CAN","Canada",2014,2015,954.337287961,6.035292,-948.301995961,-99.3675933995103,2015
101640,"101640","Epper Passage Park","CAN","Canada",2008,2010,3.2777483798,2.51,-0.7677483798,-23.4230420044276,2015
101640,"101640","Epper Passage Park","CAN","Canada",2013,2014,2.7362816703,327.774602976,325.0383213057,11878.8326813615,2015
101640,"101640","Epper Passage Park","CAN","Canada",2014,2015,327.774602976,2.597052,-325.177550976,-99.2076713764824,2015
101645,"101645","God's Pocket Marine Park","CAN","Canada",2008,2010,20.3426395861,15.263,-5.0796395861,-24.9704054609063,2015
101645,"101645","God's Pocket Marine Park","CAN","Canada",2013,2014,15.0378101781,2034.26265845,2019.2248482719,13427.652193752,2015
101645,"101645","God's Pocket Marine Park","CAN","Canada",2014,2015,2034.26265845,13.661362,-2020.60129645,-99.3284366724595,2015
101646,"101646","Gowlland Tod Park","CAN","Canada",2008,2010,12.7879303715,2.834,-9.9539303715,-77.8384780205245,2015
101646,"101646","Gowlland Tod Park","CAN","Canada",2011,2012,2.834,4.08771760022,1.25371760022,44.2384474318984,2015
101646,"101646","Gowlland Tod Park","CAN","Canada",2013,2014,4.08771760022,1278.90378153,1274.81606392978,31186.5003556305,2015
101646,"101646","Gowlland Tod Park","CAN","Canada",2014,2015,1278.90378153,2.154192,-1276.74958953,-99.8315594940674,2015
101651,"101651","Jedediah Island Marine Park","CAN","Canada",2013,2014,2.90922168813,602.886636467,599.97741477887,20623.2965066518,2015
101651,"101651","Jedediah Island Marine Park","CAN","Canada",2014,2015,602.886636467,2.463423,-600.423213467,-99.5913953219404,2015
101659,"101659","Marble River Park","CAN","Canada",2008,2010,14.1780775361,4.39,-9.7880775361,-69.0367048083758,2015
101659,"101659","Marble River Park","CAN","Canada",2011,2012,4.39,3.48076567588,-0.90923432412,-20.7114880209567,2015
101659,"101659","Marble River Park","CAN","Canada",2013,2014,3.48076567588,1417.81314815,1414.33238247412,40632.7950276788,2015
101659,"101659","Marble River Park","CAN","Canada",2014,2015,1417.81314815,3.091729,-1414.72141915,-99.7819367803131,2015
101666,"101666","Quatsino Park","CAN","Canada",2008,2010,6.4245968626,0.32,-6.1045968626,-95.019142728428,2015
101666,"101666","Quatsino Park","CAN","Canada",2011,2012,0.32,0.55656443409,0.23656443409,73.926385653125,2015
101666,"101666","Quatsino Park","CAN","Canada",2013,2014,0.55656443409,642.464366699,641.90780226491,115333.960085762,2015
101666,"101666","Quatsino Park","CAN","Canada",2014,2015,642.464366699,0.262121,-642.202245699,-99.959200694453,2015
101667,"101667","Rock Bay Marine Park","CAN","Canada",2013,2014,4.79251751832,481.505548654,476.71303113568,9947.02740915155,2015
101667,"101667","Rock Bay Marine Park","CAN","Canada",2014,2015,481.505548654,3.795114,-477.710434654,-99.2118234129162,2015
101668,"101668","Scott Islands Park","CAN","Canada",2008,2010,92.518272789,74.23,-18.288272789,-19.7672008325413,2011
101669,"101669","Sulphur Passage Park","CAN","Canada",2008,2010,21.8975588518,19.434,-2.4635588518,-11.2503812341506,2015
101669,"101669","Sulphur Passage Park","CAN","Canada",2011,2012,19.434,9.92122309536,-9.51277690464,-48.9491453362149,2015
101669,"101669","Sulphur Passage Park","CAN","Canada",2013,2014,9.92122309536,2189.72645794,2179.80523484464,21971.134142363,2015
101669,"101669","Sulphur Passage Park","CAN","Canada",2014,2015,2189.72645794,7.709014,-2182.01744394,-99.6479462550198,2015
101670,"101670","Tahsish-Kwois Park","CAN","Canada",2013,2014,1.28570120256,0.16,-1.12570120256,-87.5554289222551,2015
101679,"101679","Juan De Fuca Park","CAN","Canada",2006,2007,10.98619127828,16.07225386558,5.0860625873,46.295048561145,2015
101679,"101679","Juan De Fuca Park","CAN","Canada",2008,2010,16.0705702996,1.799,-14.2715702996,-88.8056244024845,2015
101679,"101679","Juan De Fuca Park","CAN","Canada",2011,2012,1.799,2.67118355429,0.87218355429,48.4815761139522,2015
101679,"101679","Juan De Fuca Park","CAN","Canada",2013,2014,2.67118355429,1607.04959825,1604.37841469571,60062.4547915859,2015
101679,"101679","Juan De Fuca Park","CAN","Canada",2014,2015,1607.04959825,1.775638,-1605.27396025,-99.8895094462589,2015
101683,"101683","Big Bunsby Marine Park","CAN","Canada",2006,2007,4.81136368122,6.26330024622,1.451936565,30.1772358358044,2015
101683,"101683","Big Bunsby Marine Park","CAN","Canada",2008,2010,6.262874949,3.89,-2.372874949,-37.8879503155157,2015
101683,"101683","Big Bunsby Marine Park","CAN","Canada",2013,2014,3.61089164621,626.288812461,622.67792081479,17244.4366052455,2015
101683,"101683","Big Bunsby Marine Park","CAN","Canada",2014,2015,626.288812461,3.140636,-623.148176461,-99.4985323164789,2015
101688,"101688","Dixie Cove Marine Park","CAN","Canada",2006,2007,1.32618390666,1.63344507644,0.30726116978,23.1688205713368,2015
101688,"101688","Dixie Cove Marine Park","CAN","Canada",2008,2010,1.6337380737,0.7956,-0.8381380737,-51.301863327567,2015
101688,"101688","Dixie Cove Marine Park","CAN","Canada",2011,2012,0.7956,0.51689791354,-0.27870208646,-35.0304281623932,2015
101688,"101688","Dixie Cove Marine Park","CAN","Canada",2013,2014,0.51689791354,163.379232064,162.86233415046,31507.6400744374,2015
101688,"101688","Dixie Cove Marine Park","CAN","Canada",2014,2015,163.379232064,0.278038,-163.101194064,-99.8298204756581,2015
1017,"1017","Cape Krusenstern","USA","United States",2006,2016,2610.72806841871,1.02526399379,-2609.70280442492,-99.9607288094769,2017
101705,"101705","Nuchatlitz Park","CAN","Canada",2006,2007,19.58023674363,10.35527760278,-9.22495914085,-47.1136241182127,2015
101705,"101705","Nuchatlitz Park","CAN","Canada",2008,2010,10.3547129604,16.63,6.2752870396,60.6031964729381,2015
101705,"101705","Nuchatlitz Park","CAN","Canada",2011,2012,16.63,9.47758932486,-7.15241067514,-43.0090840357186,2015
101705,"101705","Nuchatlitz Park","CAN","Canada",2013,2014,9.47758932486,1035.46092071,1025.98333138514,10825.3617688831,2015
101705,"101705","Nuchatlitz Park","CAN","Canada",2014,2015,1035.46092071,8.402315,-1027.05860571,-99.1885434947908,2015
101709,"101709","Santa Getrudis-Boca del Infierno Park","CAN","Canada",2008,2010,4.4000042076,0.83,-3.5700042076,-81.1363816751274,2015
101709,"101709","Santa Getrudis-Boca del Infierno Park","CAN","Canada",2011,2012,0.83,0.64775678546,-0.18224321454,-21.9570138,2015
101709,"101709","Santa Getrudis-Boca del Infierno Park","CAN","Canada",2013,2014,0.64775678546,440.005200038,439.35744325254,67827.5323569993,2015
101709,"101709","Santa Getrudis-Boca del Infierno Park","CAN","Canada",2014,2015,440.005200038,0.472929,-439.532271038,-99.8925174066217,2015
101713,"101713","Surge Narrows Park","CAN","Canada",2008,2010,5.1474973157,3.12,-2.0274973157,-39.3880208449275,2015
101713,"101713","Surge Narrows Park","CAN","Canada",2013,2014,3.19699033475,514.74188891,511.54489857525,16000.8271847106,2015
101713,"101713","Surge Narrows Park","CAN","Canada",2014,2015,514.74188891,2.491271,-512.25061791,-99.5160154917107,2015
101721,"101721","Huchsduwachsdu Nuyem Jees/Kitlope Heritage","CAN","Canada",2008,2010,3206.52650765,5.3,-3201.22650765,-99.8347121102116,2015
101721,"101721","Huchsduwachsdu Nuyem Jees/Kitlope Heritage","CAN","Canada",2011,2012,5.3,28.7429101739,23.4429101739,442.319059884906,2015
101721,"101721","Huchsduwachsdu Nuyem Jees/Kitlope Heritage","CAN","Canada",2013,2014,28.7429101739,321608.863812,321580.120901826,1118815.45381524,2015
101768,"101768","Wazihwei","TWN","Taiwan",2008,2016,0.3,0.04927803842,-0.25072196158,-83.5739871933333,2017
101769,"101769","Wushihbi Coastal","TWN","Taiwan",2008,2016,3.47,2.30043568485,-1.16956431515,-33.7050234913545,2017
101775,"101775","Mianhua and Huaping Islets Wildlife Refuge","TWN","Taiwan",2008,2016,2.26,0.23025655574,-2.02974344426,-89.8116568256637,2017
101777,"101777","Tainan City Sicao Wildlife Refuge","TWN","Taiwan",2008,2016,5.15,2.83709782505,-2.31290217495,-44.9107218436893,2017
101778,"101778","Dadu River Mouth Wildlife Refuge","TWN","Taiwan",2008,2016,26.7,15.49959404367,-11.20040595633,-41.949085978764,2017
101779,"101779","Penghu County Wang-an Island Green Turtle Nesting Refuge","TWN","Taiwan",2008,2016,0.23,3.05860079671,2.82860079671,1229.82643335217,2017
101780,"101780","Wuweigang Waterbird Refuge","TWN","Taiwan",2008,2016,1.02,0.626905208,-0.393094792,-38.5387050980392,2017
101798,"101798","Pulau Moyo","IDN","Indonesia",2005,2006,60,72.14758275063,12.14758275063,20.24597125105,2017
101798,"101798","Pulau Moyo","IDN","Indonesia",2008,2010,72.1475829278,64.27,-7.87758292780001,-10.918706640087,2017
101798,"101798","Pulau Moyo","IDN","Indonesia",2014,2015,64.27,52.719031,-11.550969,-17.9725672942275,2017
101803,"101803","Teluk Kupang","IDN","Indonesia",2011,2012,727.27,500,-227.27,-31.2497421865332,2017
101803,"101803","Teluk Kupang","IDN","Indonesia",2014,2015,500,627.439308,127.439308,25.4878616,2017
101808,"101808","Pulau Sangalaki","IDN","Indonesia",2014,2015,0.67,0.93633971986,0.26633971986,39.7521969940298,2017
10187,"10187","Ban dao Son Tra","VNM","Vietnam",2008,2010,44.0759621478,4.64,-39.4359621478,-89.4727198820058,2017
10187,"10187","Ban dao Son Tra","VNM","Vietnam",2014,2015,4.64,3.746825,-0.893175,-19.2494612068965,2017
101985,"101985","Laajalahden luonnonsuojelualue","FIN","Finland",2016,2017,1.16,0.81640005367999,-0.34359994632001,-29.6206850275871,2017
101990,"101990","Vaisakon luonnonsuojelualue","FIN","Finland",2016,2017,0.16,0.027599999795016,-0.132400000204984,-82.750000128115,2017
101992,"101992","Långörenin saariryhmän luonnonsuojelualue","FIN","Finland",2016,2017,0.34,0.2755999756548,-0.0644000243452,-18.9411836309412,2017
101993,"101993","Bisaballen, Grillskär ja Södeskär nimiset luodot","FIN","Finland",2016,2017,0.26,0.31719997182725,0.05719997182725,21.9999891643269,2017
101994,"101994","Uddskatanin luonnonsuojelualue","FIN","Finland",2015,2016,0.013972,0.01,-0.003972,-28.428285141712,2017
101994,"101994","Uddskatanin luonnonsuojelualue","FIN","Finland",2016,2017,0.01,0.004800000253013,-0.005199999746987,-51.99999746987,2017
101998,"101998","Langinkosken luonnonsuojelualue","FIN","Finland",2015,2017,0.01053,0.003599999104298,-0.006930000895702,-65.8119743181576,2017
10201,"10201","Bhagwan Mahavir","IND","India",2008,2011,148.069382591,-9,-157.069382591,-106.078231598264,2017
102044,"102044","Shirigai","JPN","Japan",2008,2010,0.0908113721,0.1,0.00918862790000001,10.118366992497,2014
102045,"102045","Tsutomezaki","JPN","Japan",2007,2008,0.08,0.0682395699,-0.0117604301,-14.700537625,2014
102045,"102045","Tsutomezaki","JPN","Japan",2008,2010,0.0682395699,0.08,0.0117604301,17.2340331529551,2014
102048,"102048","Akkeshi-Bekanbeushi-Kiritappu","JPN","Japan",2015,2016,43.579832,10.174,-33.405832,-76.654338639947,2017
102049,"102049","Hamakoshien","JPN","Japan",2015,2016,0.142656,0.299,0.156344,109.59510991476,2017
102190,"102190","Breidafjordur","ISL","Iceland",2008,2011,200,2874,2674,1337,2017
102195,"102195","Skrudur","ISL","Iceland",2014,2015,0.46,1.95783578626,1.49783578626,325.616475273913,2017
102195,"102195","Skrudur","ISL","Iceland",2015,2016,1.95783578626,1.72,-0.23783578626,-12.1478924805196,2017
102245,"102245","Insel Koos, Kooser See und Wampener Riff","DEU","Germany",2016,2017,6.72,7.956,1.236,18.3928571428572,2017
102252,"102252","Golfo de Montijo","PAN","Panama",2014,2015,566.91,496.100758,-70.809242,-12.4903850699406,2017
102254,"102254","San San Pond Sak","PAN","Panama",2008,2010,218.124654548,1.36,-216.764654548,-99.3765033105413,2017
102255,"102255","Punta Patiño","PAN","Panama",2008,2010,397.783083401,90.1,-307.683083401,-77.3494641276207,2017
102300,"102300","Cabo Blanco","CRI","Costa Rica",2008,2010,29.0693808961,16.29,-12.7793808961,-43.9616548483649,2017
102321,"102321","Iguanita (estatal)","CRI","Costa Rica",2008,2010,1.1445413702,0.37,-0.7745413702,-67.6726407945092,2017
102328,"102328","Tetzitzer See mit Halbinsel Liddow und Banzelvitzer Berge","DEU","Germany",2016,2017,6.74,7.623,0.883,13.1008902077151,2017
102332,"102332","Bahía Junquillal (estatal)","CRI","Costa Rica",2008,2010,4.4400319957,0.55,-3.8900319957,-87.6127018784402,2017
102357,"102357","Limoncito (mixto)","CRI","Costa Rica",2008,2010,11.3209188467,2.21,-9.1109188467,-80.4786163567968,2017
102367,"102367","Piedras Blancas","CRI","Costa Rica",2008,2010,140.568130837,13.56,-127.008130837,-90.3534322329974,2017
1024,"1024","Biscayne","USA","United States",2007,2008,712.50710126397,44.8605169805,-667.64658428347,-93.7038498422095,2017
1024,"1024","Biscayne","USA","United States",2008,2011,44.8605169805,-9,-53.8605169805,-120.062185203778,2017
1024,"1024","Biscayne","USA","United States",2011,2015,-9,668.831785,677.831785,-7531.46427777778,2017
102562,"102562","Cape Deslacs","AUS","Australia",2008,2016,0.879301256,0.00480364368,-0.87449761232,-99.4536976210119,2017
102562,"102562","Cape Deslacs","AUS","Australia",2016,2017,0.00480364368,0.005857064600121,0.001053420920121,21.9296223928291,2017
102598,"102598","Unnamed WA36913","AUS","Australia",2008,2015,156.375414768,4.481923,-151.893491768,-97.1338697923523,2017
102604,"102604","Unnamed WA36915","AUS","Australia",2008,2015,83.8284822028,34.405643,-49.4228392028,-58.9570965668149,2017
102873,"102873","Albufera de Adra","ESP","Spain",2008,2010,1.6712654729,0.75,-0.9212654729,-55.1238260969641,2017
102878,"102878","Marjal de Pego-Oliva","ESP","Spain",2008,2010,18.242848892,12.9,-5.342848892,-29.2873603439372,2017
10289,"10289","Karang Bolong","IDN","Indonesia",2008,2015,0.01,0.00302006928,-0.00697993072,-69.7993072,2017
103157,"103157","Huatulco","MEX","Mexico",2008,2010,119.273414242,46.77,-72.503414242,-60.7875734108643,2017
103157,"103157","Huatulco","MEX","Mexico",2014,2015,46.77,33.677314,-13.092686,-27.9937695103699,2017
103157,"103157","Huatulco","MEX","Mexico",2015,2016,33.677314,119.267652261,85.590338261,254.148351204612,2017
103168,"103168","Yum Balam","MEX","Mexico",2008,2010,1549.24987163,1001.52,-547.72987163,-35.3545210272454,2017
103168,"103168","Yum Balam","MEX","Mexico",2015,2016,940.096908,1549.39562013,609.29871213,64.8123301911764,2017
1033,"1033","Channel Islands","USA","United States",2008,2015,562.553455523,463.496089,-99.057366523,-17.6085251188987,2017
10331,"10331","Ba Mun","VNM","Vietnam",2008,2010,23.2674479172,6.05,-17.2174479172,-73.9980077680644,2015
10331,"10331","Ba Mun","VNM","Vietnam",2014,2015,6.05,7.91393,1.86393,30.8087603305785,2015
103337,"103337","Burehällorna","SWE","Sweden",2008,2010,0.1656978348,0.1016,-0.0640978348,-38.6835681210724,2017
103337,"103337","Burehällorna","SWE","Sweden",2014,2015,0.1016,0.045433,-0.056167,-55.2824803149606,2017
103337,"103337","Burehällorna","SWE","Sweden",2015,2016,0.045433,0.05,0.004567,10.0521647260802,2017
103337,"103337","Burehällorna","SWE","Sweden",2016,2017,0.05,0.106659008,0.056659008,113.318016,2017
103338,"103338","Sladan","SWE","Sweden",2008,2010,6.1695728136,4.5036,-1.6659728136,-27.0030497075516,2017
103345,"103345","Balgö","SWE","Sweden",2014,2015,19.379,21.37564979883,1.99664979883,10.3031621798338,2017
103345,"103345","Balgö","SWE","Sweden",2015,2016,21.37564979883,18.58,-2.79564979883,-13.0786657956149,2017
103347,"103347","Glumslövs naturvårdsområde","SWE","Sweden",2008,2010,6.6781767437,0.5098,-6.1683767437,-92.3661798786483,2017
103351,"103351","Eriksberg","SWE","Sweden",2008,2010,8.8853212444,1.0711,-7.8142212444,-87.9452867202178,2017
103351,"103351","Eriksberg","SWE","Sweden",2014,2015,1.0711,0.626502,-0.444598,-41.5085426197367,2017
103351,"103351","Eriksberg","SWE","Sweden",2016,2017,0.63,0.89960137,0.26960137,42.7938682539682,2017
103352,"103352","Knösö","SWE","Sweden",2008,2010,0.6747899363,0.2966,-0.3781899363,-56.0455804029453,2017
103357,"103357","Hörsne prästänge","SWE","Sweden",2008,2010,4.1368826482,2.2432,-1.8936826482,-45.7755950370978,2017
103357,"103357","Hörsne prästänge","SWE","Sweden",2011,2012,2.2432,0.096843,-2.146357,-95.6828191868759,2017
103359,"103359","Gotlandskusten","SWE","Sweden",2008,2010,107.671858351,0.7619,-106.909958351,-99.292387062257,2017
103359,"103359","Gotlandskusten","SWE","Sweden",2014,2015,0.7619,21.741699,20.979799,2753.61582884893,2017
103359,"103359","Gotlandskusten","SWE","Sweden",2016,2017,21.74,0.925709736,-20.814290264,-95.7419055381785,2017
103381,"103381","Ören","SWE","Sweden",2008,2010,1.1709395885,0.0983,-1.0726395885,-91.6050323205893,2017
103381,"103381","Ören","SWE","Sweden",2014,2015,0.0983,0.024765,-0.073535,-74.8067141403866,2017
103381,"103381","Ören","SWE","Sweden",2015,2016,0.024765,0.02,-0.004765,-19.2408641227539,2017
103381,"103381","Ören","SWE","Sweden",2016,2017,0.02,0.105686586,0.085686586,428.43293,2017
103382,"103382","Långängen-Elfvik","SWE","Sweden",2008,2010,3.2045271833,0.563,-2.6415271833,-82.4311055018037,2017
103382,"103382","Långängen-Elfvik","SWE","Sweden",2014,2015,0.563,0.158435,-0.404565,-71.8587921847247,2017
103382,"103382","Långängen-Elfvik","SWE","Sweden",2016,2017,0.16,0.44000973,0.28000973,175.00608125,2017
103383,"103383","Tullgarn","SWE","Sweden",2008,2010,8.8923271507,0.5313,-8.3610271507,-94.0251860846328,2017
103383,"103383","Tullgarn","SWE","Sweden",2014,2016,0.5313,0.05,-0.4813,-90.5891210239036,2017
103383,"103383","Tullgarn","SWE","Sweden",2016,2017,0.05,0.178365098,0.128365098,256.730196,2017
103394,"103394","Bålsön","SWE","Sweden",2008,2010,7.2670255894,4.3185,-2.9485255894,-40.5740361462446,2017
103394,"103394","Bålsön","SWE","Sweden",2014,2015,4.3185,3.665628,-0.652872,-15.1180270927405,2017
103394,"103394","Bålsön","SWE","Sweden",2016,2017,3.67,4.156247568,0.486247568,13.24925253406,2017
103396,"103396","Skatön","SWE","Sweden",2008,2010,3.4907058663,2.8633,-0.6274058663,-17.9736102189848,2017
103396,"103396","Skatön","SWE","Sweden",2014,2015,2.8633,1.769654,-1.093646,-38.195299130374,2017
103396,"103396","Skatön","SWE","Sweden",2016,2017,1.77,2.162498688,0.392498688,22.1750671186441,2017
