"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
10559,"10559","Rona and Sula Sgeir","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,14.39,0.1439,-14.2461,-99,2017
10574,"10574","Pelican Island","USA","United States of America",2011,2012,20.27,2.027,-18.243,-90,2017
106842,"106842","Örefjärden-Snöanskärgården","SWE","Sweden",2015,2016,53.712607,465.9823018,412.2696948,767.547355874944,2017
106872,"106872","Haparanda Skärgård","SWE","Sweden",2014,2015,42.2095,66.874106,24.664606,58.4337791255523,2017
109032,"109032","Réserve Naturelle Nationale des Terres Australes Française","ATF","French Southern Territories",2015,2016,22700,15700,-7000,-30.8370044052863,2017
10941,"10941","Ainsdale Sand Dunes","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,127.6,1.276,-126.324,-99,2017
10948,"10948","Blackwater Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,616.8,6.168,-610.632,-99,2017
10962,"10962","Colne Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,479.8,4.798,-475.002,-99,2017
10973,"10973","Gibraltar Point","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,168.6,1.686,-166.914,-99,2017
10976,"10976","Hamford Water","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,740.3,7.403,-732.897,-99,2017
10984,"10984","Leigh","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,198,1.98,-196.02,-99,2017
10995,"10995","North Solent","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,208.2,2.082,-206.118,-99,2017
10997,"10997","Orfordness-havergate","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,41.9,0.419,-41.481,-99,2017
11006,"11006","Saltfleetby Theddlethorpe","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,345.1,3.451,-341.649,-99,2017
11046,"11046","Hermaness","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,21.8,0.218,-21.582,-99,2017
11048,"11048","Isle of May","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,17.48,0.1748,-17.3052,-99,2017
11059,"11059","Nigg and Udale Bays","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,648.36,6.4836,-641.8764,-99,2014
11061,"11061","St Abb's Head","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,12.73,0.1273,-12.6027,-99,2017
11062,"11062","St Cyrus","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3.32,0.0332,-3.2868,-99,2017
11090,"11090","Gower Coast","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,39,0.39,-38.61,-99,2017
11094,"11094","Oxwich","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,205,2.05,-202.95,-99,2017
11097,"11097","Whiteford","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,275,2.75,-272.25,-99,2017
11104,"11104","Roe Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,597,5.97,-591.03,-99,2014
11689,"11689","Merja Zerga","MAR","Morocco",2010,2011,7.91,45,37.09,468.90012642225,2017
11697,"11697","Sous Massa National Park","MAR","Morocco",2011,2012,149.36,373.14,223.78,149.825923942153,2017
11697,"11697","Sous Massa National Park","MAR","Morocco",2013,2014,373.14,129,-244.14,-65.4285254864126,2017
11723,"11723","The Wash","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,7923.1,3.0587,-7920.0413,-99.961395160985,2017
11837,"11837","Niedersächsisches Wattenmeer","DEU","Germany",2011,2017,-9,3277.5,3286.5,-36516.6666666667,2017
11967,"11967","Farasan Islands","SAU","Saudi Arabia",2016,2017,2600,4662.8,2062.8,79.3384615384615,2017
12260,"12260","Daisen oki","JPN","Japan",2014,2015,763.28,339.42,-423.86,-55.5313908395346,2017
12287,"12287","Hidakasanmyaku-Erimo","JPN","Japan",2014,2015,179.98,61.469,-118.511,-65.8467607511946,2017
12330,"12330","Været","NOR","Norway",2014,2015,11,14.862684,3.862684,35.1153090909091,2017
12399,"12399","Ashizuri uwakai","JPN","Japan",2014,2015,739.13,425.755,-313.375,-42.3978190575406,2017
12461,"12461","Benacre","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,148,1.48,-146.52,-99,2017
125858,"125858","Lyngholman","NOR","Norway",2015,2016,0.440993,0.396724823,-0.044268177,-10.038294712161,2017
125874,"125874","Slettnes","NOR","Norway",2014,2015,0.2,0.641154,0.441154,220.577,2017
125874,"125874","Slettnes","NOR","Norway",2016,2017,0.641622299,0.521508041111252,-0.120114257888748,-18.7203995366046,2017
125912,"125912","Roaldsand","NOR","Norway",2015,2016,0.122669,0.792708684,0.670039684,546.217613251922,2017
125925,"125925","Store Risøya","NOR","Norway",2014,2015,0.057,0.141382,0.084382,148.038596491228,2017
125973,"125973","Bales Beach","AUS","Australia",2012,2013,10.11,7.21,-2.9,-28.6844708209693,2017
127020,"127020","Swan Estuary","AUS","Australia",2014,2015,3.49,0.0616368419,-3.4283631581,-98.2339013782235,2017
12709,"12709","Buccoo Reef","TTO","Trinidad and Tobago",2015,2016,5.85,2.996042,-2.853958,-48.7856068376068,2017
1273,"1273","Leuwang Sancang","IDN","Indonesia",2014,2015,37.92,11.5,-26.42,-69.6729957805907,2017
12766,"12766","Castle Harbour Islands","BMU","Bermuda",2016,2017,0.16,0.179567,0.019567,12.229375,2017
12781,"12781","Spotts Bay Replenishment Zone","CYM","Cayman Islands",2015,2016,0.35,0.2932865154,-0.0567134846,-16.2038527428571,2017
12785,"12785","Spotter Bay Replenishment Zone","CYM","Cayman Islands",2015,2016,0.67,0.57053056506,-0.09946943494,-14.846184319403,2017
12786,"12786","Spanish Bay Marine Park","CYM","Cayman Islands",2015,2016,0.08,0.11611310677,0.03611310677,45.1413834625,2017
12787,"12787","West Bay Bight Marine Park","CYM","Cayman Islands",2015,2016,1.36,1.66441666577,0.30441666577,22.3835783654412,2017
12789,"12789","Rum Point Marine Park","CYM","Cayman Islands",2015,2016,0.59,0.47763542286,-0.11236457714,-19.0448435830508,2017
12790,"12790","Environmental Zone","CYM","Cayman Islands",2015,2016,10.28,17.0138970133,6.7338970133,65.5048347597276,2017
12791,"12791","Spott Bay Replenishment Zone","CYM","Cayman Islands",2014,2016,0.11,0.12579645792,0.01579645792,14.3604162909091,2017
12792,"12792","Dennis Point Replenishment Zone","CYM","Cayman Islands",2015,2016,0.27,0.21086569122,-0.05913430878,-21.9015958444444,2017
12793,"12793","South East Bay Replenishment Zone","CYM","Cayman Islands",2014,2016,0.04,0.07864633084,0.03864633084,96.6158271,2017
12794,"12794","Mary's Bay - East Point Replenishment Zone","CYM","Cayman Islands",2015,2016,2.5,3.38947771474,0.88947771474,35.5791085896,2017
12796,"12796","White Bay Marine Park","CYM","Cayman Islands",2015,2016,0.45,0.38036658173,-0.06963341827,-15.4740929488889,2017
12798,"12798","Jennifer Bay - Deep Well Marine Park","CYM","Cayman Islands",2015,2016,0.92,0.70595770826,-0.21404229174,-23.2654664934783,2017
12799,"12799","Bloody Bay Marine Park","CYM","Cayman Islands",2015,2016,2.48,2.04313969389,-0.43686030611,-17.6153349237903,2017
12800,"12800","Preston Bay Marine Park","CYM","Cayman Islands",2015,2016,0.92,1.01424665658,0.0942466565799999,10.2442018021739,2017
12855,"12855","Maziwe Island","TZA","United Republic of Tanzania",2011,2012,260,2.6,-257.4,-99,2017
12919,"12919","Silver Plains","AUS","Australia",2011,2012,125.91,79,-46.91,-37.2567707092368,2017
12919,"12919","Silver Plains","AUS","Australia",2012,2013,79,521.25,442.25,559.810126582278,2017
12920,"12920","Temple Bay","AUS","Australia",2011,2012,39.06,43,3.94,10.0870455709165,2017
12920,"12920","Temple Bay","AUS","Australia",2012,2013,43,189.95,146.95,341.744186046512,2017
12937,"12937","Bohle River","AUS","Australia",2014,2015,13.05,47.8891385517,34.8391385517,266.96657894023,2017
12940,"12940","Cattle-Palm Creek","AUS","Australia",2014,2015,31.84,71.1964032887,39.3564032887,123.60679424843,2017
12945,"12945","Fraser Island","AUS","Australia",2011,2012,96.93,435.2,338.27,348.983802744248,2017
12949,"12949","Maroochy River [Rev.1]","AUS","Australia",2016,2017,5.3938977091,6.146280439,0.7523827299,13.9487763854079,2017
12956,"12956","Yorkeys Creek","AUS","Australia",2012,2013,0.67,1.17,0.5,74.6268656716418,2017
12958,"12958","Bushrangers Bay","AUS","Australia",2014,2016,0.04,0.03082452146,-0.00917547854,-22.93869635,2017
12983,"12983","Barker Inlet-St Kilda","AUS","Australia",2012,2013,26.63,29.52,2.89,10.8524220803605,2017
12984,"12984","Blanche Harbour-Douglas Bank","AUS","Australia",2012,2013,30.22,33.3,3.08,10.1919258769027,2017
12986,"12986","St Kilda-Chapman Creek","AUS","Australia",2012,2013,12.63,14.23,1.6,12.6682501979414,2017
12987,"12987","Troubridge Hill","AUS","Australia",2012,2013,4.38,4.82,0.44,10.0456621004566,2017
12989,"12989","Yatala Harbour-Upper Spencer Gulf","AUS","Australia",2012,2013,9.18,11.34,2.16,23.5294117647059,2017
13020,"13020","Key West","USA","United States of America",2011,2012,834.64,83.464,-751.176,-90,2017
13020,"13020","Key West","USA","United States of America",2015,2016,83.464,847.892,764.428,915.877504073613,2017
13101,"13101","Princess Louisa Marine Park","CAN","Canada",2011,2012,0.27,0.24,-0.03,-11.1111111111111,2015
13101,"13101","Princess Louisa Marine Park","CAN","Canada",2013,2014,0.24,0.27,0.03,12.5,2015
13102,"13102","Garden Bay Marine Park","CAN","Canada",2011,2012,5,0.06,-4.94,-98.8,2015
13103,"13103","Plumper Cove Marine Park","CAN","Canada",2011,2012,0.23,0.33,0.1,43.4782608695652,2015
13107,"13107","Pirates Cove Marine Park","CAN","Canada",2011,2012,0.07,0.05,-0.02,-28.5714285714286,2015
13107,"13107","Pirates Cove Marine Park","CAN","Canada",2013,2014,0.05,0.06,0.01,20,2015
13108,"13108","Smuggler Cove Marine Park","CAN","Canada",2011,2012,0.16,0.18,0.02,12.5,2015
13111,"13111","Newcastle Island Marine Park","CAN","Canada",2011,2012,0.34,0.29,-0.05,-14.7058823529412,2015
13113,"13113","Echo Bay Marine Park","CAN","Canada",2011,2012,0.004,0.005,0.001,25,2015
13114,"13114","Thurston Bay Marine Park","CAN","Canada",2011,2012,0.8,2.08,1.28,160,2015
13160,"13160","Area marina protetta Cinque Terre","ITA","Italy",2014,2017,27.26,45.91,18.65,68.4152604548789,2017
13331,"13331","Dunas de São Jacinto","PRT","Portugal",2014,2015,0.51,2.622937,2.112937,414.30137254902,2017
13390,"13390","Kendall Island","CAN","Canada",2011,2012,197,133.4629,-63.5371,-32.2523350253807,2015
13395,"13395","Seymour Island","CAN","Canada",2011,2012,20,51.3022,31.3022,156.511,2015
13396,"13396","Quttinirpaaq","CAN","Canada",2011,2012,2670,2342,-328,-12.2846441947566,2015
13397,"13397","Bylot Island","CAN","Canada",2011,2012,1500,1765.1559,265.1559,17.67706,2015
13401,"13401","Harry Gibbons","CAN","Canada",2011,2012,78,190.885,112.885,144.724358974359,2015
13402,"13402","McConnell River","CAN","Canada",2011,2012,234,132.1437,-101.8563,-43.5283333333333,2015
13413,"13413","Prés salés d'Arès et de Lège-Cap-Ferret","FRA","France",2014,2016,1.48,1.87503002,0.39503002,26.6912175675676,2017
135198,"135198","Inner Tay Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3812,38.12,-3773.88,-99,2017
135289,"135289","Eden Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,850,8.5,-841.5,-99,2017
135289,"135289","Eden Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2016,8.5,10.301332,1.801332,21.1921411764706,2017
135583,"135583","Cree Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3076,30.76,-3045.24,-99,2017
135583,"135583","Cree Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2016,30.76,25.1844888,-5.5755112,-18.1258491547464,2017
135726,"135726","Ballochmartin Bay","GBR","United Kingdom of Great Britain and Northern Ireland",2016,2017,0.1498575,0.1885,0.0386425,25.7861635220126,2017
135764,"135764","Ruel Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,173,1.73,-171.27,-99,2017
135774,"135774","Eynhallow","GBR","United Kingdom of Great Britain and Northern Ireland",2016,2017,0.2458008,0.9747,0.7288992,296.540613374733,2017
135881,"135881","Papa Stour","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,424,4.24,-419.76,-99,2017
135881,"135881","Papa Stour","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2016,4.24,0.5162556,-3.7237444,-87.8241603773585,2017
135887,"135887","Sands of Forvie and Ythan Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,434,4.34,-429.66,-99,2017
135893,"135893","Muckle and Little Green Holm","GBR","United Kingdom of Great Britain and Northern Ireland",2016,2017,0.1302744,0.5249,0.3946256,302.918762243388,2017
136142,"136142","Small Seal Islands","GBR","United Kingdom of Great Britain and Northern Ireland",2016,2017,0.3669788,1.6267,1.2597212,343.268112490422,2017
136155,"136155","Howmore Estuary, Lochs Roag and Fada","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,19,0.19,-18.81,-99,2017
136155,"136155","Howmore Estuary, Lochs Roag and Fada","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2016,0.19,1.0433,0.8533,449.105263157895,2017
136296,"136296","Duddon Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5122,51.22,-5070.78,-99,2017
136393,"136393","Medway Estuary and Marshes","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2767,27.67,-2739.33,-99,2017
136393,"136393","Medway Estuary and Marshes","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,27.67,32.9992762491029,5.3292762491029,19.2601237770253,2017
136644,"136644","Medina Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,23,0.23,-22.77,-99,2017
136644,"136644","Medina Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,0.23,0.67708012535317,0.44708012535317,194.38266319703,2017
136709,"136709","Colne Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2637,26.37,-2610.63,-99,2017
136709,"136709","Colne Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,26.37,14.3230597570331,-12.0469402429669,-45.6842633407922,2017
13676,"13676","Negril","JAM","Jamaica",2011,2012,160,185.394,25.394,15.87125,2017
136831,"136831","Yar Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,18,0.18,-17.82,-99,2017
136831,"136831","Yar Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,0.18,0.35163715665169,0.17163715665169,95.3539759176056,2017
136957,"136957","Hurst Castle and Lymington River Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,995,9.95,-985.05,-99,2017
136957,"136957","Hurst Castle and Lymington River Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,9.95,7.4292209958675,-2.5207790041325,-25.3344623530904,2017
137240,"137240","Mersey Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5031,50.31,-4980.69,-99,2017
137240,"137240","Mersey Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,50.31,57.0043766079512,6.6943766079512,13.3062544383844,2017
137474,"137474","Lune Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5487,54.87,-5432.13,-99,2017
137474,"137474","Lune Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,54.87,62.2719362006004,7.4019362006004,13.4899511583751,2017
137480,"137480","Otter Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,21,0.21,-20.79,-99,2017
137480,"137480","Otter Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,0.21,0.111763772757,-0.098236227243,-46.77915583,2017
137703,"137703","Salcombe To Kingsbridge Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,616.47,6.1647,-610.3053,-99,2017
137737,"137737","Exe Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1664,16.64,-1647.36,-99,2017
13792,"13792","Great White Heron","USA","United States of America",2011,2012,457.3,45.73,-411.57,-90,2017
13792,"13792","Great White Heron","USA","United States of America",2015,2016,45.73,808.657,762.927,1668.32932429477,2017
137999,"137999","Upper Severn Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,672,6.72,-665.28,-99,2017
137999,"137999","Upper Severn Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,6.72,11.3974543383557,4.6774543383557,69.6049752731503,2017
138042,"138042","Orwell Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,860,8.6,-851.4,-99,2017
138042,"138042","Orwell Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,8.6,10.6802520150497,2.0802520150497,24.1889769191826,2017
138408,"138408","Taw-Torridge Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,516,5.16,-510.84,-99,2017
138408,"138408","Taw-Torridge Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,5.16,12.4610647672004,7.3010647672004,141.493503240318,2017
138563,"138563","Alde-Ore Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,975,9.75,-965.25,-99,2017
138563,"138563","Alde-Ore Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,9.75,11.408184896905,1.658184896905,17.007024583641,2017
138583,"138583","Hayle Estuary & Carrack Gladden","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,51,0.51,-50.49,-99,2017
138583,"138583","Hayle Estuary & Carrack Gladden","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,0.51,1.3944961926764,0.8844961926764,173.43062601498,2017
13863,"13863","Oyster Bay","USA","United States of America",2010,2012,12.99,10.12,-2.87,-22.0939183987683,2017
138673,"138673","Adur Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,17,0.17,-16.83,-99,2017
138673,"138673","Adur Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,0.17,0.52760717557324,0.35760717557324,210.357162101906,2017
138999,"138999","Burry Inlet and Loughor Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,36,58.1433327419238,22.1433327419238,61.509257616455,2017
13915,"13915","Plum Tree Island","USA","United States of America",2010,2012,4.05,12.25,8.2,202.469135802469,2017
139745,"139745","Severn Estuary (Wales)","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2017,26777,67.7882807324834,-26709.2117192675,-99.7468413909979,2017
140105,"140105","South Thames Estuary and Marshes","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1962,19.62,-1942.38,-99,2017
140105,"140105","South Thames Estuary and Marshes","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,19.62,23.9590588946073,4.3390588946073,22.1154887594664,2017
140320,"140320","Stour Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1742,17.42,-1724.58,-99,2017
140320,"140320","Stour Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,17.42,20.762773598125,3.342773598125,19.1892858675373,2017
140414,"140414","Ribble Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,6416,64.16,-6351.84,-99,2017
140482,"140482","Erme Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,79,0.79,-78.21,-99,2017
140482,"140482","Erme Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,0.79,1.57374263777464,0.78374263777464,99.2079288322329,2017
140513,"140513","Blackwater Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2453,24.53,-2428.47,-99,2017
140806,"140806","Lee-On-The Solent To Itchen Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,395,3.95,-391.05,-99,2017
140841,"140841","Tamar - Tavy Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,127,1.27,-125.73,-99,2017
140841,"140841","Tamar - Tavy Estuary","GBR","United Kingdom of Great Britain and Northern Ireland",2014,2017,1.27,10.2001253587345,8.9301253587345,703.159477065709,2017
142734,"142734","Blakeney","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,612,6.12,-605.88,-99,2017
1450,"1450","Rum","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,213.33,2.1333,-211.1967,-99,2017
1452,"1452","Caerlaverock","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,6637.1,66.371,-6570.729,-99,2017
1455,"1455","Holkham","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1728.7,17.287,-1711.413,-99,2017
1458,"1458","Lindisfarne","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3102.3,0.3843,-3101.9157,-99.9876124165941,2017
1461,"1461","Bridgwater Bay","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2336,1.2778,-2334.7222,-99.9452996575342,2017
1466,"1466","Loch Druidibeg","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,44.65,0.4465,-44.2035,-99,2014
1468,"1468","Dyfi","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1160,11.6,-1148.4,-99,2017
147279,"147279","Iles Cerbicale","FRA","France",2011,2012,50.91,0.36,-50.55,-99.2928697701827,2017
147294,"147294","Estuaire de la Seine","FRA","France",2014,2016,18.47,51.43779839,32.96779839,178.493764970222,2017
147297,"147297","Guadeloupe","GLP","Guadeloupe",2015,2016,7324.364072,33.19934497,-7291.16472703,-99.5467272701951,2017
147298,"147298","Guadeloupe [aire d'adhésion]","GLP","Guadeloupe",2015,2016,2901639.013699,1293.310736,-2900345.702963,-99.9554282689923,2017
147314,"147314","Saint-Barthélemy","BLM","Saint Barthelemy",2011,2012,1200,12,-1188,-99,2017
147435,"147435","Domaine du Rayol","FRA","France",2015,2016,0.024947,0.329378,0.304431,1220.31105944603,2017
147483,"147483","Marais Sinagots","FRA","France",2015,2016,0.000022,3.157125,3.157103,14350468.1818182,2017
1475,"1475","St Kilda","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,17.43,0.1743,-17.2557,-99,2017
147544,"147544","Hiiumaa laidude maastikukaitseala","EST","Estonia",2016,2017,20.52503626,26.61805125,6.09301499,29.6857696757121,2017
1481,"1481","Noss","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,26.03,0.2603,-25.7697,-99,2017
1482,"1482","Skomer Island","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,342,3.42,-338.58,-99,2017
1484,"1484","Monach Isles","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,239.98,2.3998,-237.5802,-99,2017
